stock_id,as_of,f_fund,f_val,f_tech,f_mom,f_whale,val_bucket,chip_bucket,regime,dyn_on,washout,val_override,comp_indep,comp_prod,pe_missing,is_missing,bs_missing,cf_missing,real_composite,f_fund_panel,f_val_panel,f_tech_panel,f_mom_panel,f_whale_panel
8042,2009-03-31,45.09,83.77,66.0,24.0,48.070326094394275,83.77,48.070326094394275,neutral,True,False,False,44.5,44.5,False,False,False,False,44.5,45.09,83.77,66.0,24.0,48.070326094394275
8042,2009-04-30,43.72,47.37,83.0,55.0,68.77841737715659,47.37,68.77841737715659,neutral,True,False,False,58.91,58.91,False,False,False,False,58.91,43.72,47.37,83.0,55.0,68.77841737715659
8042,2009-05-27,64.88,90.74,58.0,45.0,54.27012706246144,90.74,54.27012706246144,neutral,True,False,False,56.66,56.66,False,False,False,False,56.66,64.88,90.74,58.0,45.0,54.27012706246144
8042,2009-06-30,66.4,93.23,43.0,53.0,50.34724884301284,93.23,50.34724884301284,neutral,False,False,False,58.07,58.07,False,False,False,False,58.07,66.4,93.23,43.0,53.0,50.34724884301284
8042,2009-07-31,62.3,87.36,63.0,55.0,48.27178363489619,87.36,48.27178363489619,neutral,True,False,False,58.68,58.68,False,False,False,False,58.68,62.3,87.36,63.0,55.0,48.27178363489619
8042,2009-08-31,62.96,85.23,78.0,45.0,100.0,85.23,100.0,neutral,True,False,False,67.43,67.43,False,False,False,False,67.43,62.96,85.23,78.0,45.0,100.0
8042,2009-09-30,64.86,85.45,58.0,48.0,44.57859722006608,85.45,44.57859722006608,neutral,False,False,False,57.61,57.61,False,False,False,False,57.61,64.86,85.45,58.0,48.0,44.57859722006608
8042,2009-10-30,66.72,86.27,30.0,63.0,37.89994498197886,86.27,37.89994498197886,neutral,False,False,False,55.98,55.98,False,False,False,False,55.98,66.72,86.27,30.0,63.0,37.89994498197886
8042,2009-11-30,65.37,89.42,48.0,36.0,44.715621778098814,89.42,44.715621778098814,neutral,False,False,False,52.97,52.97,False,False,False,False,52.97,65.37,89.42,48.0,36.0,44.715621778098814
8042,2009-12-31,63.61,87.39,79.0,59.0,24.611282655343476,87.39,24.611282655343476,neutral,False,False,False,61.34,61.34,False,False,False,False,61.34,63.61,87.39,79.0,59.0,24.611282655343476
8042,2010-01-29,66.38,91.28,5.0,19.0,0.0,91.28,0.0,neutral,False,False,False,33.96,33.96,False,False,False,False,33.96,66.38,91.28,5.0,19.0,0.0
8042,2010-02-26,68.12,89.76,71.0,17.0,56.025601227036425,89.76,56.025601227036425,neutral,False,False,False,54.78,54.78,False,False,False,False,54.78,68.12,89.76,71.0,17.0,56.025601227036425
8042,2010-03-31,67.16,88.6,73.0,19.0,69.63300840728854,88.6,69.63300840728854,neutral,False,False,False,57.35,57.35,False,False,False,False,57.35,67.16,88.6,73.0,19.0,69.63300840728854
8042,2010-04-30,65.54,86.65,73.0,50.0,66.17814523052269,86.65,66.17814523052269,neutral,False,False,False,64.55,64.55,False,False,False,False,64.55,65.54,86.65,73.0,50.0,66.17814523052269
8042,2010-05-31,73.86,91.19,48.0,26.0,89.53914523853935,91.19,89.53914523853935,neutral,False,False,False,59.76,59.76,False,False,False,False,59.76,73.86,91.19,48.0,26.0,89.53914523853935
8042,2010-06-30,73.86,92.62,26.0,12.0,45.19734462491253,92.62,45.19734462491253,neutral,False,False,False,45.27,45.27,False,False,False,False,45.27,73.86,92.62,26.0,12.0,45.19734462491253
8042,2010-07-30,73.86,94.19,31.0,19.0,0.0,94.19,0.0,neutral,False,False,False,41.45,41.45,False,False,False,False,41.45,73.86,94.19,31.0,19.0,0.0
8042,2010-08-31,59.61,68.38,5.0,15.0,38.492236372532645,68.38,38.492236372532645,neutral,False,False,False,34.72,34.72,False,False,False,False,34.72,59.61,68.38,5.0,15.0,38.492236372532645
8042,2010-09-30,59.61,60.2,49.0,21.0,68.55200840966005,60.2,68.55200840966005,neutral,False,False,False,48.56,48.56,False,False,False,False,48.56,59.61,60.2,49.0,21.0,68.55200840966005
8042,2010-10-29,59.61,61.04,71.0,23.0,71.50293081893878,61.04,71.50293081893878,neutral,False,False,False,53.79,53.79,False,False,False,False,53.79,59.61,61.04,71.0,23.0,71.50293081893878
8042,2010-11-30,67.12,89.3,54.0,29.0,19.347507779106184,89.3,19.347507779106184,neutral,False,False,False,48.94,48.94,False,False,False,False,48.94,67.12,89.3,54.0,29.0,19.347507779106184
8042,2010-12-31,67.12,82.12,83.0,32.0,74.73841405945268,82.12,74.73841405945268,neutral,False,False,False,63.0,63.0,False,False,False,False,63.0,67.12,82.12,83.0,32.0,74.73841405945268
8042,2011-01-28,67.12,81.37,73.0,37.0,72.76408695469715,81.37,72.76408695469715,neutral,False,False,False,62.09,62.09,False,False,False,False,62.09,67.12,81.37,73.0,37.0,72.76408695469715
8042,2011-02-25,59.57,65.18,15.0,26.0,27.87175875181213,65.18,27.87175875181213,neutral,False,False,False,37.73,37.73,False,False,False,False,37.73,59.57,65.18,15.0,26.0,27.87175875181213
8042,2011-03-31,59.57,60.08,76.0,18.0,72.2287445373292,60.08,72.2287445373292,neutral,False,False,False,53.41,53.41,False,False,False,False,53.41,59.57,60.08,76.0,18.0,72.2287445373292
8042,2011-04-29,59.57,58.88,66.0,29.0,41.86309125752778,58.88,41.86309125752778,neutral,False,False,False,49.83,49.83,False,False,False,False,49.83,59.57,58.88,66.0,29.0,41.86309125752778
8042,2011-05-31,56.67,51.24,71.0,34.0,59.24222725231081,51.24,59.24222725231081,neutral,False,False,False,53.22,53.22,False,False,False,False,53.22,56.67,51.24,71.0,34.0,59.24222725231081
8042,2011-06-30,56.26,46.21,58.0,29.0,100.0,46.21,100.0,neutral,False,False,False,54.99,54.99,False,False,False,False,54.99,56.26,46.21,58.0,29.0,100.0
8042,2011-07-29,57.12,63.57,15.0,27.0,38.31710731328671,63.57,38.31710731328671,neutral,False,False,False,38.68,38.68,False,False,False,False,38.68,57.12,63.57,15.0,27.0,38.31710731328671
8042,2011-08-31,56.53,84.61,71.0,11.0,40.254858068523234,84.61,40.254858068523234,neutral,True,False,False,43.82,43.82,False,False,False,False,43.82,56.53,84.61,71.0,11.0,40.254858068523234
8042,2011-09-30,56.53,87.97,25.0,3.0,37.259016848038556,87.97,37.259016848038556,neutral,False,False,False,35.71,35.71,False,False,False,False,35.71,56.53,87.97,25.0,3.0,37.259016848038556
8042,2011-10-31,56.53,86.95,71.0,19.0,34.38930096502296,86.95,34.38930096502296,neutral,False,False,False,48.26,48.26,False,False,False,False,48.26,56.53,86.95,71.0,19.0,34.38930096502296
8042,2011-11-30,57.55,92.34,5.0,3.0,38.06931608132221,92.34,38.06931608132221,neutral,False,False,False,32.7,32.7,False,False,False,False,32.7,57.55,92.34,5.0,3.0,38.06931608132221
8042,2011-12-30,57.55,91.69,71.0,2.0,53.74680096240946,91.69,53.74680096240946,neutral,False,False,False,47.27,47.27,False,False,False,False,47.27,57.55,91.69,71.0,2.0,53.74680096240946
8042,2012-01-31,57.55,85.74,66.0,17.0,70.28648312407103,85.74,70.28648312407103,neutral,True,False,False,50.1,50.1,False,False,False,False,50.1,57.55,85.74,66.0,17.0,70.28648312407103
8042,2012-02-29,58.97,78.44,76.0,32.0,100.0,78.44,100.0,neutral,False,False,False,62.64,62.64,False,False,False,False,62.64,58.97,78.44,76.0,32.0,100.0
8042,2012-03-30,58.81,71.5,66.0,60.0,100.0,71.5,100.0,neutral,True,False,False,67.91,67.91,False,False,False,False,67.91,58.81,71.5,66.0,60.0,100.0
8042,2012-04-30,58.97,88.73,5.0,33.0,31.0145912127589,88.73,31.0145912127589,neutral,False,False,False,39.89,39.89,False,False,False,False,39.89,58.97,88.73,5.0,33.0,31.0145912127589
8042,2012-05-31,66.58,97.75,25.0,19.0,0.0,97.75,0.0,neutral,False,False,False,38.34,38.34,False,False,False,False,38.34,66.58,97.75,25.0,19.0,0.0
8042,2012-06-29,66.58,97.89,71.0,13.0,18.383234183462,97.89,18.383234183462,neutral,False,False,False,48.23,48.23,False,False,False,False,48.23,66.58,97.89,71.0,13.0,18.383234183462
8042,2012-07-31,66.58,97.55,33.0,0.0,1.337989327028147,97.55,1.337989327028147,neutral,False,False,False,34.91,34.91,False,False,False,False,34.91,66.58,97.55,33.0,0.0,1.337989327028147
8042,2012-08-31,51.71,76.23,66.0,24.0,41.71356608686935,76.23,41.71356608686935,neutral,False,False,False,47.41,47.41,False,False,False,False,47.41,51.71,76.23,66.0,24.0,41.71356608686935
8042,2012-09-28,51.71,74.45,43.0,10.0,48.34984920000626,74.45,48.34984920000626,neutral,False,False,False,40.11,40.11,False,False,False,False,40.11,51.71,74.45,43.0,10.0,48.34984920000626
8042,2012-10-31,51.71,70.85,73.0,42.0,100.0,70.85,100.0,neutral,False,False,False,61.91,61.91,False,False,False,False,61.91,51.71,70.85,73.0,42.0,100.0
8042,2012-11-30,64.17,96.21,78.0,33.0,84.7600915085419,96.21,84.7600915085419,neutral,False,False,False,64.03,64.03,False,False,False,False,64.03,64.17,96.21,78.0,33.0,84.7600915085419
8042,2012-12-28,64.17,96.09,98.0,41.0,65.77338531851997,96.09,65.77338531851997,neutral,False,False,False,67.14,67.14,False,False,False,False,67.14,64.17,96.09,98.0,41.0,65.77338531851997
8042,2013-01-31,64.17,94.36,73.0,46.0,92.55751769916878,94.36,92.55751769916878,neutral,False,False,False,67.62,67.62,False,False,False,False,67.62,64.17,94.36,73.0,46.0,92.55751769916878
8042,2013-02-27,76.13,94.56,43.0,33.0,7.782786061241957,94.56,7.782786061241957,neutral,False,False,False,49.41,49.41,False,False,False,False,49.41,76.13,94.56,43.0,33.0,7.782786061241957
8042,2013-03-29,76.13,92.75,73.0,52.0,36.965199664714234,92.75,36.965199664714234,neutral,False,False,False,64.48,64.48,False,False,False,False,64.48,76.13,92.75,73.0,52.0,36.965199664714234
8042,2013-04-30,76.13,95.14,30.0,29.0,40.98239283821582,95.14,40.98239283821582,neutral,False,False,False,50.89,50.89,False,False,False,False,50.89,76.13,95.14,30.0,29.0,40.98239283821582
8042,2013-05-31,62.61,9.22,76.0,36.0,100.0,9.22,100.0,neutral,False,False,False,59.31,59.31,False,False,False,False,59.31,62.61,9.22,76.0,36.0,100.0
8042,2013-06-28,62.61,10.63,25.0,30.0,80.20963535909424,10.63,80.20963535909424,neutral,False,False,False,45.14,45.14,False,False,False,False,45.14,62.61,10.63,25.0,30.0,80.20963535909424
8042,2013-07-31,62.61,12.16,25.0,26.0,66.07183923324254,12.16,66.07183923324254,neutral,False,False,False,42.06,42.06,False,False,False,False,42.06,62.61,12.16,25.0,26.0,66.07183923324254
8042,2013-08-30,69.79,94.42,66.0,39.0,100.0,94.42,100.0,neutral,True,False,False,65.77,65.77,False,False,False,False,65.77,69.79,94.42,66.0,39.0,100.0
8042,2013-09-30,69.79,93.49,61.0,28.0,100.0,93.49,100.0,neutral,False,False,False,63.26,63.26,False,False,False,False,63.26,69.79,93.49,61.0,28.0,100.0
8042,2013-10-31,69.79,94.03,38.0,42.0,25.13203604037794,94.03,25.13203604037794,neutral,False,False,False,51.49,51.49,False,False,False,False,51.49,69.79,94.03,38.0,42.0,25.13203604037794
8042,2013-11-29,63.91,9.43,73.0,24.0,40.44007465297852,9.43,40.44007465297852,neutral,False,False,False,46.98,46.98,False,False,False,False,46.98,63.91,9.43,73.0,24.0,40.44007465297852
8042,2013-12-31,63.91,8.45,58.0,34.0,0.0,8.45,0.0,neutral,False,False,False,40.69,40.69,False,False,False,False,40.69,63.91,8.45,58.0,34.0,0.0
8042,2014-01-27,63.91,7.66,40.0,44.0,100.0,7.66,100.0,neutral,False,False,False,54.9,54.9,False,False,False,False,54.9,63.91,7.66,40.0,44.0,100.0
8042,2014-02-27,61.75,30.63,66.0,57.0,100.0,30.63,100.0,neutral,True,False,False,66.61,66.61,False,False,False,False,66.61,61.75,30.63,66.0,57.0,100.0
8042,2014-03-31,62.03,33.28,51.0,42.0,91.29810934809996,33.28,91.29810934809996,neutral,False,False,False,56.62,56.62,False,False,False,False,56.62,62.03,33.28,51.0,42.0,91.29810934809996
8042,2014-04-30,62.63,41.56,30.0,44.0,56.456380151628,41.56,56.456380151628,neutral,False,False,False,48.79,48.79,False,False,False,False,48.79,62.63,41.56,30.0,44.0,56.456380151628
8042,2014-05-30,61.24,46.98,23.0,19.0,0.0,46.98,0.0,neutral,False,False,False,32.24,32.24,False,False,False,False,32.24,61.24,46.98,23.0,19.0,0.0
8042,2014-06-30,61.3,47.53,33.0,28.0,0.0,47.53,0.0,neutral,False,False,False,36.64,36.64,False,False,False,False,36.64,61.3,47.53,33.0,28.0,0.0
8042,2014-07-31,61.6,51.2,58.0,31.0,57.79176354770417,51.2,57.79176354770417,neutral,False,False,False,51.25,51.25,False,False,False,False,51.25,61.6,51.2,58.0,31.0,57.79176354770417
8042,2014-08-29,57.24,6.81,64.0,8.0,68.19259890346773,6.81,68.19259890346773,neutral,False,False,False,42.84,42.84,False,False,False,False,42.84,57.24,6.81,64.0,8.0,68.19259890346773
8042,2014-09-30,57.91,8.08,15.0,6.0,23.237519621234178,8.08,23.237519621234178,neutral,False,False,False,26.55,26.55,False,False,False,False,26.55,57.91,8.08,15.0,6.0,23.237519621234178
8042,2014-10-31,57.93,8.84,41.0,11.0,0.0,8.84,0.0,neutral,False,False,False,29.43,29.43,False,False,False,False,29.43,57.93,8.84,41.0,11.0,0.0
8042,2014-11-28,59.49,65.02,23.0,8.0,15.191550280059104,65.02,15.191550280059104,neutral,False,False,False,32.45,32.45,False,False,False,False,32.45,59.49,65.02,23.0,8.0,15.191550280059104
8042,2014-12-31,59.49,61.24,68.0,5.0,40.79078031117428,61.24,40.79078031117428,neutral,False,False,False,43.73,43.73,False,False,False,False,43.73,59.49,61.24,68.0,5.0,40.79078031117428
8042,2015-01-30,59.49,61.31,58.0,13.0,23.594163073342123,61.31,23.594163073342123,neutral,False,False,False,41.42,41.42,False,False,False,False,41.42,59.49,61.31,58.0,13.0,23.594163073342123
8042,2015-02-26,55.98,52.02,66.0,36.0,45.548176653209204,52.02,45.548176653209204,neutral,False,False,False,50.61,50.61,False,False,False,False,50.61,55.98,52.02,66.0,36.0,45.548176653209204
8042,2015-03-31,56.3,56.65,33.0,32.0,0.0,56.65,0.0,neutral,False,False,False,36.9,36.9,False,False,False,False,36.9,56.3,56.65,33.0,32.0,0.0
8042,2015-04-30,56.28,62.65,43.0,16.0,0.0,62.65,0.0,neutral,False,False,False,34.95,34.95,False,False,False,False,34.95,56.28,62.65,43.0,16.0,0.0
8042,2015-05-29,60.22,67.27,58.0,11.0,6.254287201540016,67.27,6.254287201540016,neutral,False,False,False,38.98,38.98,False,False,False,False,38.98,60.22,67.27,58.0,11.0,6.254287201540016
8042,2015-06-30,60.22,69.6,68.0,8.0,76.41971967444755,69.6,76.41971967444755,neutral,False,False,False,50.78,50.78,False,False,False,False,50.78,60.22,69.6,68.0,8.0,76.41971967444755
8042,2015-07-31,60.22,83.92,15.0,0.0,66.05790742750148,83.92,66.05790742750148,neutral,False,False,False,38.14,38.14,False,False,False,False,38.14,60.22,83.92,15.0,0.0,66.05790742750148
8042,2015-08-31,56.63,77.93,33.0,3.0,57.979014608183114,77.93,57.979014608183114,neutral,False,False,False,39.57,39.57,False,False,False,False,39.57,56.63,77.93,33.0,3.0,57.979014608183114
8042,2015-09-30,56.63,69.74,58.0,15.0,62.092611609982725,69.74,62.092611609982725,neutral,False,False,False,47.52,47.52,False,False,False,False,47.52,56.63,69.74,58.0,15.0,62.092611609982725
8042,2015-10-30,56.63,70.57,36.0,19.0,40.9855383387963,70.57,40.9855383387963,neutral,False,False,False,41.32,41.32,False,False,False,False,41.32,56.63,70.57,36.0,19.0,40.9855383387963
8042,2015-11-30,53.98,72.18,26.0,15.0,38.4117056248623,72.18,38.4117056248623,neutral,False,False,False,37.26,37.26,False,False,False,False,37.26,53.98,72.18,26.0,15.0,38.4117056248623
8042,2015-12-31,53.41,64.91,83.0,18.0,100.0,64.91,100.0,neutral,False,False,False,57.38,57.38,False,False,False,False,57.38,53.41,64.91,83.0,18.0,100.0
8042,2016-01-30,52.31,54.3,71.0,28.0,98.75632219089135,54.3,98.75632219089135,neutral,False,False,False,56.42,56.42,False,False,False,False,56.42,52.31,54.3,71.0,28.0,98.75632219089135
8042,2016-02-26,66.33,92.54,98.0,55.0,58.280720784208924,92.54,58.280720784208924,neutral,False,False,False,70.18,70.18,False,False,False,False,70.18,66.33,92.54,98.0,55.0,58.280720784208924
8042,2016-03-31,66.18,92.34,58.0,40.0,29.123665057158206,92.34,29.123665057158206,neutral,False,False,False,54.09,54.09,False,False,False,False,54.09,66.18,92.34,58.0,40.0,29.123665057158206
8042,2016-04-29,68.27,94.52,30.0,27.0,5.452468695123265,94.52,5.452468695123265,neutral,False,False,False,42.53,42.53,False,False,False,False,42.53,68.27,94.52,30.0,27.0,5.452468695123265
8042,2016-05-31,69.18,93.48,66.0,46.0,0.0,93.48,0.0,neutral,True,False,False,50.72,50.72,False,False,False,False,50.72,69.18,93.48,66.0,46.0,0.0
8042,2016-06-30,69.23,93.55,86.0,37.0,27.41438740825713,93.55,27.41438740825713,neutral,False,False,False,59.39,59.39,False,False,False,False,59.39,69.23,93.55,86.0,37.0,27.41438740825713
8042,2016-07-29,68.41,92.02,83.0,46.0,58.76828290726983,92.02,58.76828290726983,neutral,False,False,False,65.57,65.57,False,False,False,False,65.57,68.41,92.02,83.0,46.0,58.76828290726983
8042,2016-08-31,67.04,91.77,78.0,40.0,44.943092905890545,91.77,44.943092905890545,neutral,False,False,False,60.49,60.49,False,False,False,False,60.49,67.04,91.77,78.0,40.0,44.943092905890545
8042,2016-09-30,65.98,89.73,66.0,41.0,42.46232359856268,89.73,42.46232359856268,neutral,False,False,False,57.61,57.61,False,False,False,False,57.61,65.98,89.73,66.0,41.0,42.46232359856268
8042,2016-10-31,66.63,90.84,33.0,29.0,36.198258408721294,90.84,36.198258408721294,neutral,False,False,False,47.45,47.45,False,False,False,False,47.45,66.63,90.84,33.0,29.0,36.198258408721294
8042,2016-11-30,64.61,88.13,63.0,50.0,91.65047597501308,88.13,91.65047597501308,neutral,False,False,False,66.3,66.3,False,False,False,False,66.3,64.61,88.13,63.0,50.0,91.65047597501308
8042,2016-12-30,67.1,90.17,33.0,44.0,73.6685075681646,90.17,73.6685075681646,neutral,False,False,False,57.21,57.21,False,False,False,False,57.21,67.1,90.17,33.0,44.0,73.6685075681646
8042,2017-01-24,67.44,90.9,32.0,38.0,3.060223910298731,90.9,3.060223910298731,neutral,False,False,False,44.98,44.98,False,False,False,False,44.98,67.44,90.9,32.0,38.0,3.060223910298731
8042,2017-02-24,54.49,41.92,33.0,38.0,0.0,41.92,0.0,neutral,False,False,False,36.78,36.78,False,False,False,False,36.78,54.49,41.92,33.0,38.0,0.0
8042,2017-03-31,54.7,52.07,15.0,23.0,0.0,52.07,0.0,neutral,False,False,False,30.18,30.18,False,False,False,False,30.18,54.7,52.07,15.0,23.0,0.0
8042,2017-04-28,54.46,51.86,44.0,23.0,22.349861190071717,51.86,22.349861190071717,neutral,False,False,False,38.95,38.95,False,False,False,False,38.95,54.46,51.86,44.0,23.0,22.349861190071717
8042,2017-05-31,54.6,5.67,72.0,18.0,13.138331486153874,5.67,13.138331486153874,neutral,False,False,False,37.89,37.89,False,False,False,False,37.89,54.6,5.67,72.0,18.0,13.138331486153874
8042,2017-06-30,54.46,5.27,83.0,18.0,75.5695275074018,5.27,75.5695275074018,neutral,False,False,False,49.27,49.27,False,False,False,False,49.27,54.46,5.27,83.0,18.0,75.5695275074018
8042,2017-07-31,55.74,8.46,5.0,11.0,53.89687266645227,8.46,53.89687266645227,neutral,False,False,False,29.96,29.96,False,False,False,False,29.96,55.74,8.46,5.0,11.0,53.89687266645227
8042,2017-08-31,47.05,6.51,68.0,23.0,59.30305214049747,6.51,59.30305214049747,neutral,False,False,False,43.13,43.13,False,False,False,False,43.13,47.05,6.51,68.0,23.0,59.30305214049747
8042,2017-09-30,46.87,6.09,68.0,18.0,49.944198921966404,6.09,49.944198921966404,neutral,False,False,False,40.29,40.29,False,False,False,False,40.29,46.87,6.09,68.0,18.0,49.944198921966404
8042,2017-10-31,46.87,6.1,55.0,26.0,43.31435958907252,6.1,43.31435958907252,neutral,False,False,False,38.98,38.98,False,False,False,False,38.98,46.87,6.1,55.0,26.0,43.31435958907252
8042,2017-11-30,46.26,25.4,73.0,30.0,55.32036526951755,25.4,55.32036526951755,neutral,True,False,False,47.35,47.35,False,False,False,False,47.35,46.26,25.4,73.0,30.0,55.32036526951755
8042,2017-12-29,44.78,16.12,83.0,37.0,54.9482486109769,16.12,54.9482486109769,neutral,True,False,False,50.52,50.52,False,False,False,False,50.52,44.78,16.12,83.0,37.0,54.9482486109769
8042,2018-01-31,44.36,14.86,51.0,48.0,54.87457829377359,14.86,54.87457829377359,neutral,False,False,False,45.82,45.82,False,False,False,False,45.82,44.36,14.86,51.0,48.0,54.87457829377359
8042,2018-02-27,38.9,15.45,56.0,35.0,32.38600451175256,15.45,32.38600451175256,neutral,False,False,False,38.24,38.24,False,False,False,False,38.24,38.9,15.45,56.0,35.0,32.38600451175256
8042,2018-03-31,39.15,16.8,48.0,33.0,42.0716277237863,16.8,42.0716277237863,neutral,False,False,False,37.82,37.82,False,False,False,False,37.82,39.15,16.8,48.0,33.0,42.0716277237863
8042,2018-04-30,38.58,18.26,23.0,20.0,27.91876704173525,18.26,27.91876704173525,neutral,False,False,False,27.38,27.38,False,False,False,False,27.38,38.58,18.26,23.0,20.0,27.91876704173525
8042,2018-05-31,37.86,13.22,58.0,29.0,54.349849810703105,13.22,54.349849810703105,neutral,False,False,False,39.8,39.8,False,False,False,False,39.8,37.86,13.22,58.0,29.0,54.349849810703105
8042,2018-06-29,36.53,10.92,83.0,31.0,81.25616785897549,10.92,81.25616785897549,neutral,False,False,False,48.53,48.53,False,False,False,False,48.53,36.53,10.92,83.0,31.0,81.25616785897549
8042,2018-07-31,39.33,19.64,15.0,6.0,0.0,19.64,0.0,neutral,False,False,False,18.23,18.23,False,False,False,False,18.23,39.33,19.64,15.0,6.0,0.0
8042,2018-08-31,33.58,32.46,23.0,3.0,53.283074120128305,32.46,53.283074120128305,neutral,False,False,False,26.18,26.18,False,False,False,False,26.18,33.58,32.46,23.0,3.0,53.283074120128305
8042,2018-09-28,35.02,40.84,41.0,3.0,74.51113340263012,40.84,74.51113340263012,neutral,False,False,False,33.9,33.9,False,False,False,False,33.9,35.02,40.84,41.0,3.0,74.51113340263012
8042,2018-10-31,38.45,61.66,48.0,0.0,100.0,61.66,100.0,neutral,False,False,False,40.97,40.97,False,False,False,False,40.97,38.45,61.66,48.0,0.0,100.0
8042,2018-11-30,27.03,44.09,58.0,17.0,95.32273134820203,44.09,95.32273134820203,neutral,True,False,False,42.02,42.02,False,False,False,False,42.02,27.03,44.09,58.0,17.0,95.32273134820203
8042,2018-12-28,29.74,49.42,18.0,8.0,59.80548891756212,49.42,59.80548891756212,neutral,False,False,False,27.72,27.72,False,False,False,False,27.72,29.74,49.42,18.0,8.0,59.80548891756212
8042,2019-01-30,28.7,46.89,58.0,29.0,87.33098436204774,46.89,87.33098436204774,neutral,False,False,False,44.6,44.6,False,False,False,False,44.6,28.7,46.89,58.0,29.0,87.33098436204774
8042,2019-02-27,23.6,45.88,73.0,21.0,100.0,45.88,100.0,neutral,False,False,False,45.53,45.53,False,False,False,False,45.53,23.6,45.88,73.0,21.0,100.0
8042,2019-03-29,24.29,47.58,48.0,6.0,34.167084048155445,47.58,34.167084048155445,neutral,False,False,False,27.2,27.2,False,False,False,False,27.2,24.29,47.58,48.0,6.0,34.167084048155445
8042,2019-04-30,18.47,10.08,73.0,28.0,24.481657076909944,10.08,24.481657076909944,neutral,False,False,False,31.63,31.63,False,False,False,False,31.63,18.47,10.08,73.0,28.0,24.481657076909944
8042,2019-05-31,16.27,11.54,15.0,9.0,14.111691851073939,11.54,14.111691851073939,neutral,False,False,False,13.36,13.36,False,False,False,False,13.36,16.27,11.54,15.0,9.0,14.111691851073939
8042,2019-06-28,16.27,1.42,68.0,24.0,100.0,1.42,100.0,neutral,False,False,False,39.56,39.56,False,False,False,False,39.56,16.27,1.42,68.0,24.0,100.0
8042,2019-07-31,16.27,17.02,40.0,14.0,91.70685679162823,17.02,91.70685679162823,neutral,False,False,False,31.54,31.54,False,False,False,False,31.54,16.27,17.02,40.0,14.0,91.70685679162823
8042,2019-08-30,34.38,66.14,58.0,5.0,64.71298284646839,66.14,64.71298284646839,bull,False,False,False,37.35,37.35,True,False,False,False,37.35,34.38,66.14,58.0,5.0,64.71298284646839
8042,2019-09-27,34.38,67.02,43.0,14.0,27.81650209973197,67.02,27.81650209973197,bull,False,False,False,31.77,31.77,True,False,False,False,31.77,34.38,67.02,43.0,14.0,27.81650209973197
8042,2019-10-31,34.38,65.72,15.0,18.0,27.127363835400097,65.72,27.127363835400097,bull,False,False,False,27.33,27.33,True,False,False,False,27.33,34.38,65.72,15.0,18.0,27.127363835400097
8042,2019-11-29,50.09,61.86,83.0,19.0,69.85622925825172,61.86,69.85622925825172,bull,False,False,False,51.28,51.28,True,False,False,False,51.28,50.09,61.86,83.0,19.0,69.85622925825172
8042,2020-06-30,37.71,42.31,68.0,35.0,66.92675277623465,42.31,66.92675277623465,bear,False,False,False,40.21,40.21,True,False,False,False,40.21,37.71,42.31,68.0,35.0,66.92675277623465
8042,2020-07-31,40.07,42.4,48.0,45.0,37.5522555844059,42.4,37.5522555844059,neutral,False,False,False,42.72,42.72,True,False,False,False,42.72,40.07,42.4,48.0,45.0,37.5522555844059
8042,2020-08-31,36.11,62.14,89.0,49.0,60.79377297000092,62.14,60.79377297000092,bull,False,False,False,55.56,55.56,False,False,False,False,55.56,36.11,62.14,89.0,49.0,60.79377297000092
8042,2020-09-30,33.47,62.14,50.0,13.0,22.287511664981583,62.14,22.287511664981583,bull,False,False,False,31.38,31.38,False,False,False,False,31.38,33.47,62.14,50.0,13.0,22.287511664981583
8042,2020-10-30,32.67,56.43,73.0,16.0,41.2162144837685,56.43,41.2162144837685,bull,False,False,False,38.73,38.73,False,False,False,False,38.73,32.67,56.43,73.0,16.0,41.2162144837685
8042,2020-11-30,27.39,59.03,63.0,45.0,34.79654535782802,59.03,34.79654535782802,bull,True,False,False,41.97,41.97,False,False,False,False,41.97,27.39,59.03,63.0,45.0,34.79654535782802
8042,2020-12-31,30.35,57.64,73.0,51.0,42.0839980083133,57.64,42.0839980083133,bull,False,False,False,48.28,48.28,False,False,False,False,48.28,30.35,57.64,73.0,51.0,42.0839980083133
8042,2021-01-29,33.89,61.11,43.0,60.0,41.960365747282985,61.11,41.960365747282985,bull,False,False,False,46.39,46.39,False,False,False,False,46.39,33.89,61.11,43.0,60.0,41.960365747282985
8042,2021-02-26,26.49,63.01,79.0,53.0,48.44227810684388,63.01,48.44227810684388,bull,False,False,False,50.19,50.19,False,False,False,False,50.19,26.49,63.01,79.0,53.0,48.44227810684388
8042,2021-03-31,26.49,53.1,66.0,81.0,48.627519003837726,53.1,48.627519003837726,bull,True,False,False,55.66,55.66,False,False,False,False,55.66,26.49,53.1,66.0,81.0,48.627519003837726
8042,2021-04-29,26.49,62.07,33.0,87.0,26.70641127294456,62.07,26.70641127294456,bull,False,False,False,47.86,47.86,False,False,False,False,47.86,26.49,62.07,33.0,87.0,26.70641127294456
8042,2021-05-31,37.7,30.14,86.0,60.0,72.88900910740985,30.14,72.88900910740985,bull,True,False,False,59.52,59.52,False,False,False,False,59.52,37.7,30.14,86.0,60.0,72.88900910740985
8042,2021-06-30,37.7,35.14,86.0,60.0,70.78729350489074,35.14,70.78729350489074,bull,False,False,False,57.98,57.98,False,False,False,False,57.98,37.7,35.14,86.0,60.0,70.78729350489074
